Time,Joint_0,Joint_1,Joint_2,Joint_3,Joint_4,Joint_5,Joint_6
26.804000000000002,-0.7853719834592567,0.010026178765229399,4.4350265682169265e-09,-1.473978219826332e-08,0.0,0.050020008625326295,0.0
26.805,-0.7853717216598617,0.010026440552882368,4.4793768331601315e-09,-1.4887180017354885e-08,0.0,0.050020208711577197,0.0
26.806,-0.7853709362616764,0.010027225915841275,4.612427627989746e-09,-1.5329373474629583e-08,0.0,0.0500208089703299,0.0
26.807000000000002,-0.785369627264701,0.010028534854106121,4.83417895270577e-09,-1.606636257008741e-08,0.0,0.050021809401584405,0.0
26.808,-0.7853677946689355,0.010030367367676906,5.144630807308204e-09,-1.7098147303728372e-08,0.0,0.05002321000534071,0.0
26.809,-0.7853654384743798,0.01003272345655363,5.543783191797048e-09,-1.8424727675552464e-08,0.0,0.05002501078159882,0.0
26.810000000000002,-0.7853625586810339,0.010035603120736293,6.031636106172301e-09,-2.0046103685559688e-08,0.0,0.050027211730358734,0.0
26.811,-0.7853591552888978,0.010039006360224895,6.608189550433963e-09,-2.1962275333750046e-08,0.0,0.05002981285162045,0.0
26.812,-0.7853552282979716,0.010042933175019435,7.273443524582036e-09,-2.4173242620123536e-08,0.0,0.050032814145383964,0.0
26.813000000000002,-0.7853507777082551,0.010047383565119913,8.027398028616518e-09,-2.6679005544680158e-08,0.0,0.05003621561164928,0.0
26.814,-0.7853458035197486,0.010052357530526329,8.87005306253741e-09,-2.947956410741991e-08,0.0,0.0500400172504164,0.0
26.815,-0.7853403057324518,0.010057855071238684,9.80140862634471e-09,-3.2574918308342796e-08,0.0,0.050044219061685324,0.0
26.816000000000003,-0.7853342843463649,0.010063876187256978,1.0821464720038421e-08,-3.596506814744881e-08,0.0,0.05004882104545605,0.0
26.817,-0.7853277393614878,0.010070420878581211,1.1930221343618542e-08,-3.965001362473795e-08,0.0,0.05005382320172858,0.0
26.818,-0.7853206707778205,0.010077489145211383,1.3127678497085072e-08,-4.3629754740210236e-08,0.0,0.05005922553050292,0.0
26.819,-0.7853130785953631,0.010085080987147494,1.4413836180438012e-08,-4.790429149386565e-08,0.0,0.050065028031779056,0.0
26.82,-0.7853049628141155,0.010093196404389543,1.578869439367736e-08,-5.2473623885704196e-08,0.0,0.050071230705556996,0.0
26.821,-0.7852963234340778,0.010101835396937531,1.725225313680312e-08,-5.7337751915725874e-08,0.0,0.05007783355183674,0.0
26.822,-0.7852871604552499,0.010110997964791459,1.8804512409815287e-08,-6.249667558393069e-08,0.0,0.05008483657061828,0.0
26.823,-0.7852774738776318,0.010120684107951325,2.0445472212713866e-08,-6.795039489031863e-08,0.0,0.05009223976190163,0.0
26.824,-0.7852672637012236,0.01013089382641713,2.217513254549885e-08,-7.36989098348897e-08,0.0,0.05010004312568678,0.0
26.825,-0.7852565299260251,0.010141627120188873,2.3993493408170245e-08,-7.97422204176439e-08,0.0,0.05010824666197373,0.0
26.826,-0.7852452725520366,0.010152883989266556,2.590055480072805e-08,-8.608032663858124e-08,0.0,0.05011685037076248,0.0
26.827,-0.7852334915792578,0.010164664433650175,2.7896316723172264e-08,-9.271322849770171e-08,0.0,0.050125854252053036,0.0
26.828,-0.7852211870076888,0.010176968453339734,2.998077917550289e-08,-9.96409259950053e-08,0.0,0.05013525830584539,0.0
26.829,-0.7852083588373298,0.010189796048335231,3.215394215771993e-08,-1.0686341913049204e-07,0.0,0.05014506253213955,0.0
26.830000000000002,-0.7851950070681805,0.010203147218636667,3.4415805669823374e-08,-1.143807079041619e-07,0.0,0.05015526693093551,0.0
26.831,-0.7851811317002411,0.010217021964244042,3.676636971181323e-08,-1.221927923160149e-07,0.0,0.05016587150223328,0.0
26.832,-0.7851667327335115,0.010231420285157356,3.9205634283689495e-08,-1.3029967236605103e-07,0.0,0.05017687624603284,0.0
26.833000000000002,-0.7851518101679916,0.010246342181376608,4.173359938545217e-08,-1.3870134805427029e-07,0.0,0.05018828116233421,0.0
26.834,-0.7851363640036817,0.0102617876529018,4.4350265017101256e-08,-1.4739781938067269e-07,0.0,0.05020008625113738,0.0
26.835,-0.7851203942405816,0.01027775669973293,4.705563117863675e-08,-1.563890863452582e-07,0.0,0.05021229151244235,0.0
26.836000000000002,-0.7851039008786913,0.01029424932187,4.984969787005866e-08,-1.6567514894802687e-07,0.0,0.050224896946249126,0.0
26.837,-0.7850868839180108,0.010311265519313008,5.2732465091366974e-08,-1.7525600718897865e-07,0.0,0.0502379025525577,0.0
26.838,-0.7850693433585402,0.010328805292061954,5.57039328425617e-08,-1.8513166106811358e-07,0.0,0.05025130833136808,0.0
26.839000000000002,-0.7850512792002794,0.01034686864011684,5.8764101123642834e-08,-1.9530211058543163e-07,0.0,0.05026511428268027,0.0
26.84,-0.7850326914432284,0.010365455563477665,6.191296993461038e-08,-2.0576735574093282e-07,0.0,0.05027932040649426,0.0
26.841,-0.7850135800873873,0.010384566062144426,6.515053927546433e-08,-2.1652739653461715e-07,0.0,0.05029392670281005,0.0
26.842000000000002,-0.784993945132756,0.010404200136117127,6.84768091462047e-08,-2.275822329664846e-07,0.0,0.05030893317162764,0.0
26.843,-0.7849737865793346,0.010424357785395766,7.189177954683147e-08,-2.3893186503653515e-07,0.0,0.05032433981294704,0.0
26.844,-0.784953104427123,0.010445039009980344,7.539545047734465e-08,-2.5057629274476887e-07,0.0,0.05034014662676824,0.0
26.845000000000002,-0.7849318986761211,0.010466243809870861,7.898782193774424e-08,-2.625155160911857e-07,0.0,0.05035635361309124,0.0
26.846,-0.7849101693263292,0.010487972185067317,8.266889392803024e-08,-2.7474953507578563e-07,0.0,0.05037296077191604,0.0
26.847,-0.784887916377747,0.010510224135569712,8.643866644820266e-08,-2.8727834969856873e-07,0.0,0.050389968103242644,0.0
26.848000000000003,-0.7848651398303748,0.010532999661378046,9.029713949826147e-08,-3.0010195995953497e-07,0.0,0.05040737560707105,0.0
26.849,-0.7848418396842123,0.010556298762492318,9.42443130782067e-08,-3.132203658586843e-07,0.0,0.05042518328340126,0.0
26.85,-0.7848180159392596,0.01058012143891253,9.828018718803834e-08,-3.266335673960168e-07,0.0,0.05044339113223327,0.0
26.851,-0.7847936685955168,0.01060446769063868,1.024047618277564e-07,-3.403415645715324e-07,0.0,0.05046199915356708,0.0
26.852,-0.7847687976529838,0.010629337517670768,1.0661803699736085e-07,-3.543443573852312e-07,0.0,0.0504810073474027,0.0
26.853,-0.7847434031116607,0.010654730920008796,1.1092001269685172e-07,-3.686419458371131e-07,0.0,0.050500415713740116,0.0
26.854,-0.7847174849715474,0.010680647897652763,1.15310688926229e-07,-3.832343299271781e-07,0.0,0.050520224252579335,0.0
26.855,-0.7846910432326438,0.010707088450602668,1.197900656854927e-07,-3.9812150965542625e-07,0.0,0.050540432963920356,0.0
26.856,-0.7846640778949502,0.01073405257885851,1.2435814297464277e-07,-4.1330348502185754e-07,0.0,0.05056104184776318,0.0
26.857,-0.7846365889584663,0.010761540282420292,1.2901492079367926e-07,-4.28780256026472e-07,0.0,0.050582050904107806,0.0
26.858,-0.7846085764231924,0.010789551561288012,1.3376039914260217e-07,-4.445518226692695e-07,0.0,0.050603460132954234,0.0
26.859,-0.7845800402891282,0.010818086415461671,1.385945780214115e-07,-4.606181849502502e-07,0.0,0.050625269534302464,0.0
26.86,-0.7845509805562738,0.01084714484494127,1.4351745743010723e-07,-4.769793428694141e-07,0.0,0.050647479108152496,0.0
26.861,-0.7845213972246293,0.010876726849726806,1.4852903736868938e-07,-4.93635296426761e-07,0.0,0.05067008885450434,0.0
