Time,Joint_0,Joint_1,Joint_2,Joint_3,Joint_4,Joint_5,Joint_6
74.531,-0.785391618420803,0.010006544674705358,-1.2279559591377165e-09,-1.1636751446317664e-07,0.0,0.050006542604706467,0.0
74.532,-0.7853902439758934,0.010007919053192009,-1.438767763362063e-09,-1.3726946192872265e-07,0.0,0.05000785237322513,0.0
74.533,-0.7853887386318227,0.010009424318769819,-1.5800207361307575e-09,-1.5342829854008998e-07,0.0,0.05000916463689853,0.0
74.534,-0.7853871023885909,0.01001106047143879,-1.6517148774438005e-09,-1.6484402429727865e-07,0.0,0.05001047939572666,0.0
74.535,-0.785385335246198,0.01001282751119892,-1.6538501873011918e-09,-1.7151663920028864e-07,0.0,0.05001179664970954,0.0
74.536,-0.785383437204644,0.01001472543805021,-1.5864266657029315e-09,-1.7344614324911998e-07,0.0,0.05001311639884715,0.0
74.537,-0.7853814082639289,0.010016754251992659,-1.4494443126490193e-09,-1.7063253644377266e-07,0.0,0.05001443864313951,0.0
74.538,-0.7853792484240527,0.010018913953026268,-1.2429031281394555e-09,-1.6307581878424666e-07,0.0,0.0500157633825866,0.0
74.539,-0.7853769576850155,0.010021204541151038,-9.668031121742401e-10,-1.50775990270542e-07,0.0,0.05001709061718843,0.0
74.54,-0.7853745360468171,0.010023626016366968,-6.211442647533731e-10,-1.3373305090265865e-07,0.0,0.050018420346945,0.0
74.541,-0.7853719835094576,0.010026178378674056,-2.0592658587685425e-10,-1.1194700068059665e-07,0.0,0.050019752571856306,0.0
74.542,-0.785369300072937,0.010028861628072304,2.7884992445531625e-10,-8.541783960435599e-08,0.0,0.05002108729192235,0.0
74.543,-0.7853664857372553,0.010031675764561713,8.331852662431383e-10,-5.414556767393664e-08,0.0,0.050022424507143136,0.0
74.544,-0.7853635405024125,0.010034620788142282,1.4570794394866119e-09,-1.8130184889338633e-08,0.0,0.05002376421751866,0.0
74.545,-0.7853604643684087,0.01003769669881401,2.1505324441857375e-09,2.2628308749438037e-08,0.0,0.05002510642304892,0.0
74.546,-0.7853572573352436,0.010040903496576898,2.9135442803405146e-09,6.812991324239337e-08,0.0,0.05002645112373392,0.0
74.547,-0.7853539194029175,0.010044241181430946,3.746114947950943e-09,1.1837462858952736e-07,0.0,0.05002779831957366,0.0
74.548,-0.7853504505714304,0.010047709753376153,4.648244447017024e-09,1.7336245479084003e-07,0.0,0.05002914801056813,0.0
74.549,-0.785346850840782,0.010051309212412521,5.619932777538756e-09,2.3309339184633136e-07,0.0,0.05003050019671735,0.0
74.55,-0.7853431202109726,0.01005503955854005,6.6611799395161396e-09,2.975674397560014e-07,0.0,0.0500318548780213,0.0
74.551,-0.7853392586820022,0.010058900791758736,7.771985932949175e-09,3.6678459851985007e-07,0.0,0.05003321205447999,0.0
74.552,-0.7853352662538706,0.010062892912068582,8.952350757837862e-09,4.407448681378774e-07,0.0,0.05003457172609342,0.0
74.553,-0.7853311429265779,0.01006701591946959,1.0202274414182201e-08,5.194482486100835e-07,0.0,0.05003593389286159,0.0
74.554,-0.7853268887001241,0.010071269813961756,1.1521756901982192e-08,6.028947399364681e-07,0.0,0.0500372985547845,0.0
74.555,-0.7853225035745093,0.010075654595545084,1.2910798221237833e-08,6.910843421170316e-07,0.0,0.05003866571186214,0.0
74.556,-0.7853179875497333,0.01008017026421957,1.4369398371949127e-08,7.840170551517737e-07,0.0,0.05004003536409452,0.0
74.557,-0.7853133406257962,0.010084816819985215,1.5897557354116072e-08,8.816928790406944e-07,0.0,0.050041407511481645,0.0
74.558,-0.785308562802698,0.010089594262842021,1.749527516773867e-08,9.841118137837937e-07,0.0,0.0500427821540235,0.0
74.559,-0.7853036540804387,0.010094502592789987,1.916255181281692e-08,1.0912738593810716e-06,0.0,0.050044159291720104,0.0
74.56,-0.7852986144590183,0.010099541809829114,2.0899387289350817e-08,1.2031790158325283e-06,0.0,0.05004553892457144,0.0
74.561,-0.7852934439384368,0.010104711913959398,2.2705781597340368e-08,1.3198272831381636e-06,0.0,0.05004692105257751,0.0
74.562,-0.7852881425186942,0.010110012905180843,2.458173473678557e-08,1.4412186612979776e-06,0.0,0.05004830567573833,0.0
74.563,-0.7852827101997905,0.010115444783493448,2.6527246707686424e-08,1.5673531503119702e-06,0.0,0.05004969279405388,0.0
74.56400000000001,-0.7852771469817257,0.010121007548897214,2.854231751004293e-08,1.6982307501801415e-06,0.0,0.05005108240752417,0.0
74.565,-0.7852714528644998,0.01012670120139214,3.0626947143855086e-08,1.8338514609024914e-06,0.0,0.0500524745161492,0.0
74.566,-0.7852656278481128,0.010132525740978223,3.2781135609122893e-08,1.9742152824790203e-06,0.0,0.05005386911992896,0.0
74.56700000000001,-0.7852596719325647,0.010138481167655467,3.500488290584635e-08,2.1193222149097275e-06,0.0,0.05005526621886347,0.0
74.568,-0.7852535851178556,0.010144567481423871,3.7298189034025464e-08,2.2691722581946136e-06,0.0,0.05005666581295271,0.0
74.569,-0.7852473674039853,0.010150784682283436,3.966105399366023e-08,2.4237654123336783e-06,0.0,0.0500580679021967,0.0
