Time,Joint_0,Joint_1,Joint_2,Joint_3,Joint_4,Joint_5,Joint_6
26.804000000000002,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.805,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.806,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.807000000000002,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.808,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.809,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.810000000000002,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.811,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.812,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.813000000000002,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.814,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.815,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.816000000000003,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.817,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.818,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.819,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.82,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.821,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.822,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.823,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.824,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.825,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.826,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.827,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.828,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.829,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.830000000000002,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.831,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.832,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.833000000000002,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.834,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.835,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.836000000000002,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.837,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.838,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.839000000000002,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.84,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.841,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.842000000000002,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.843,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.844,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.845000000000002,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.846,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.847,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.848000000000003,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.849,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.85,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.851,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.852,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
26.853,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
