Time,Joint_0,Joint_1,Joint_2,Joint_3,Joint_4,Joint_5,Joint_6
12.151,0.014317749607721615,-0.05064668494382146,0.018444011752675488,0.09540800342455898,-0.011807364080020958,-0.06349039389996768,0.01308362365288877
12.161,-0.008637671137121572,0.07089009871755293,-0.033601621270995564,-0.21849166347489332,0.012632847941470512,0.17136763247831985,-0.03186811353753073
12.171,0.024135612611541776,-0.11122136301692473,0.07502460626748862,0.42058435855677967,-0.037268650420163967,-0.37237483221405726,0.052062713835176806
12.181,-0.020434545510947574,0.0413144199608521,-0.060021930855511975,-0.11937885958485642,0.019924038133313598,0.08267550913423517,-0.040449858503231975
12.191,-0.013059779247537382,0.055019916309146676,0.0005845958725897272,-0.17843005713937443,0.018754783099424948,0.16929518014353206,0.009762025585166296
12.201,0.022454530668511167,-0.061007621148812134,0.021757020771662746,0.10072244172020584,-0.014542869511569249,-0.04866899186610145,0.01167272674910056
12.211,-0.001110381918919285,0.0847885077435922,-0.02303387764348616,-0.3730689679535179,0.007357058914176617,0.27209653164169095,-0.03849465934846158
12.221,-0.02151023701465766,-0.09857377739655758,0.011239703456716741,0.4714949999410372,0.002874592844944454,-0.29452476021099017,0.051961113240629915
12.231,0.013667988040446482,0.0025283569324563585,0.004229979915337782,0.37135308767491876,-0.03469275835988625,-0.47856773049159657,-0.02853726674574321
12.241,0.008492731052154633,-0.038955831167639586,0.02036970142973642,-0.31369510540703915,0.013916104819155485,0.374411127320989,0.02642200924874126
12.251,-0.0313794737854764,0.13775387850030035,-0.05533766169701846,-0.343345939846348,0.027632134218993284,0.22344526730445893,-0.03806624832837032
12.261,0.03891824911506089,-0.09391245109711578,0.04860167116625926,0.25727973905688467,-0.01556055875651354,-0.16242643751757796,0.023175303485614942
12.271,-0.025322771725993738,0.08867015580618093,-0.022586504635980196,-0.5605933717468153,0.009533890043595235,0.5058061069811783,-0.007809384917978999
12.281,0.038340089740873926,-0.10014757660427662,0.009524652285329682,0.7149560223087917,-0.02031676587672554,-0.6964640104972486,-0.021723229798629142
12.291,-0.050926951638179965,0.1019022885562384,-0.017321405964276764,-0.4103722042522924,0.02739301619413421,0.39577457327510696,0.03106162313197129
12.301,0.03121123837080616,-0.09600699621055103,0.02327655296449288,0.2399966784364895,-0.023656959998831363,-0.18693614217438925,-0.0008827379358723269
12.311,-0.02789924857190511,0.07524637936399288,-0.01952317126913147,-0.46094342223289575,0.01629936073256408,0.4334160186454324,-0.006281928427725869
12.321,0.044362444830722415,-0.055621785679540424,0.010381133571941628,0.549247363797851,-0.011512808539766047,-0.5934020832711001,-0.023514008825158788
12.331,-0.03831470120768659,0.05247414117978688,-0.008823253429714347,-0.2739000262163299,0.015336196940488196,0.3038959388318199,0.027907167088956443
12.341,0.027304009173741938,-0.05863903420877209,0.018961350065034,0.29513529991756426,-0.02707768007432504,-0.2910377733947881,-0.009937586151423749
12.351,-0.004096812787172833,-0.04438287401549833,-0.0014600681448456063,0.01117882625274114,-0.0006339946373922445,0.043177256534667606,0.009366320583112618
12.361,-0.03950441148680708,0.13364729379717483,-0.03555512994132191,-0.3560677291552703,0.03297533455456334,0.2497811949930495,-0.00837082213061073
12.371,0.04388794674461034,-0.09938421319270868,0.04396083627635365,0.24361961249727368,-0.02022097270887482,-0.15784359452282293,0.015008149990008084
12.381,-0.009311679121942038,0.09582026001045395,-0.031795863831428704,-0.4821573247899998,0.007414821080027801,0.3800871902256202,-0.038392699300203635
12.391,-0.016972388202803054,-0.10340602926509365,0.011909146629154146,0.5297375543415523,0.0021233337084932634,-0.3558747369766031,0.04538079955453488
12.401,-0.004351505539956959,0.04118769543223566,-0.012161994571106942,-0.1470371193098734,-0.006867413962447817,0.037658832422508504,-0.018038236989409977
12.411,0.01222031493894183,0.02319768258530547,0.003690281573043232,-0.0027767171072419104,0.008111734114673325,-0.019591499043365424,-0.012649861834314925
12.421,0.01041548691837552,-0.037431347152005245,0.019720639971011884,0.007518845845956904,-0.0077125472335243155,0.04826041340924877,0.0217258982200926
12.431000000000001,-0.024256254930581114,0.009031974671230764,-0.04736761555272705,0.2912255690639927,0.002335079506092276,-0.26297294760359946,-0.027786796745189423
12.441,0.0206953615305766,0.08255146122517917,0.049221903048506585,-1.0843926098552485,0.021385794441570218,0.9719014753841008,0.02867485728952933
12.451,-0.0010473057290365268,-0.10724393357962995,-0.013651184727372926,0.8473287547651424,-0.031255453308345324,-0.776479782867058,-0.013499829495873526
12.461,-0.011893370412532035,0.0761696751545191,-0.01896890277638644,-0.10738912821544258,0.01875784784196996,0.044266374333374645,-0.017228157678689134
12.471,0.01949178138757031,-0.06504099145246602,0.038552271642797974,0.0781695792881108,-0.010209120489743729,-0.0036487977252825593,0.037017636810721746
12.481,-0.018316522835054742,0.08762065491642501,-0.0289330103256043,-0.657068180609102,0.01242969236557512,0.5927663412428884,-0.027691599524702
12.491,0.018649472473381227,-0.14087410261832303,0.03465577368812931,0.7680441986618648,-0.02695230641158356,-0.6691546602013793,0.028890876455785194
12.501,-0.02877344809413828,0.14713390470394438,-0.055793521431582394,-0.2609120771146144,0.02899168333141944,0.12027709419665468,-0.04074705090951434
12.511,0.033658607430186074,-0.10398206716618684,0.05279727511122176,0.2034422555740225,-0.016987438172788617,-0.0911289938188729,0.03489165753242467
12.521,-0.06546594859269371,0.017982164673474882,-0.0754268438625998,0.16255465217713055,0.01606555724716259,-0.04514151805899139,-0.009527217596550789
12.531,0.06111342198305101,-0.0735188883043881,0.07117878161101508,0.0420250493108828,-0.03359410443835137,-0.14292675503937152,0.006604142555652215
12.541,-0.041355297979043325,0.17698313407331082,-0.047384603817670304,-0.4789584958662456,0.04207938731139922,0.3540434010634196,-0.019122766541391285
12.551,0.05241868302764041,-0.1423061536676676,0.05626805329908277,0.31426897068750864,-0.02985079465861088,-0.19148588938972444,0.022598270722704684
12.561,-0.01899371310677437,0.11648540615500437,-0.04246676220826849,-0.5402297359832744,0.012263071667463552,0.4262249894353317,-0.042375716840208646
12.571,-0.01405583274784179,-0.11959229126389112,0.016635024044014207,0.7025060106111818,-0.0004943623054229568,-0.5234417699427817,0.05133564300264644
12.581,0.0021865586343542067,0.07156788834526542,-0.019333289142071847,-0.26306896058052015,-0.0045846254045889615,0.1109798850170888,-0.03478931335076487
12.591,0.003944771105018131,-0.01072770783679644,0.019846138733192093,-0.023621806322044726,0.0040193975813616,0.06784145694540467,0.015762406980020644
12.601,0.013995723992795818,-0.05281779379640601,0.036494447209688294,0.1972429053908236,-0.027081088277301046,-0.1642772914983054,0.022653202243819302
12.611,-0.00862636458660246,0.02458716741499378,-0.04886991348418653,-0.2581146836211703,0.022327798746010565,0.26399989174851923,-0.03830226419163757
12.621,-0.037757692133221096,0.06100593765855296,-0.018338539254326228,0.0010839916978178852,0.023185215234289642,-0.015143577901182063,0.017292209967704048
12.631,0.06436548286513251,-0.12310616080841673,0.06632970605824692,0.6957355892334881,-0.057959425108093245,-0.7034048930860656,0.0038749006054410247
12.641,-0.028898421993809483,0.013949622657147963,-0.026820350830843182,-0.5067693087682248,0.02085788356466249,0.5517842158948422,0.004046393896759558
12.651,-0.01952820984121024,0.13406053796176653,-0.036587026174132564,-0.23744243013083788,0.031479047007904125,0.10271331858338004,-0.028815040828595404
12.661,0.03769280170814448,-0.09119122220283489,0.049737231439533604,0.19511279963072592,-0.01610983594188282,-0.08699151371151023,0.031067895755563072
12.671,-0.020563619452860366,-0.009974274590483362,-0.008639840117248209,0.16736812912271493,-0.028397239663229195,-0.15574613570521365,-0.006766197892144201
12.681000000000001,0.03794196053659764,0.011707600421367653,0.01068596392031573,-0.2595402864320382,0.013786874916224752,0.17711922288409213,-0.017770352889511492
12.691,-0.040645788612782015,0.06992051273777071,-0.03891849135195898,-0.01701961460287045,0.02281495559158682,-0.0010285585800677,0.0011656191205959272
12.701,0.021692111338505685,0.005915494491867951,0.02531597808610837,-0.35050758867977894,-4.202410178294006e-05,0.3302121799893197,0.0037707531055476743
12.711,-0.008470743446073336,-0.0983653984118668,-0.0017165604156569516,0.31590961331832,-0.0157264237401315,-0.17927441151055185,0.017750132423269917
12.721,-0.022098588659908627,0.07040225768425405,-0.0343163299254677,0.09461173561370124,0.010636695272356214,-0.210845331915057,-0.030352822647880914
12.731,0.01245031093222903,-0.006113352354189771,0.03463163779901435,-0.052051538061740385,0.007018221485277078,0.09171385188838603,0.03390903121662474
12.741,0.006153798430244947,-0.04460874050514353,-0.010368409829682896,0.026483358028833573,-0.01902203659273979,0.01993415322145427,-0.01735805980909034
12.751,-0.018021870819629457,0.1023097640314404,-0.02991648366976348,-0.33860938735534174,0.02640446661259969,0.2919448590527183,-0.020346304483784234
12.761,0.04107858553546694,-0.14034481956056752,0.05796574549544269,0.5661625804417296,-0.03059813760688904,-0.5238662861577945,0.03511688436829343
12.771,-0.054892607126503686,0.12592550838485123,-0.06047021765383559,-0.3877178783020218,0.02445861244483691,0.31596429246977026,-0.02834773696847162
12.781,0.04281748518009949,-0.09476454815370794,0.05303481370317986,0.24486726196346903,-0.015603105027528546,-0.17541994529657384,0.026440359883190427
12.791,-0.008153023063725498,0.03274234407422516,-0.02019709783678561,0.16376779743079342,-0.011875293879172195,-0.19728637078987324,-0.024780091974246878
12.801,0.027595837969204083,-0.07871420319367639,0.03842854130432352,0.14258194927435883,-0.013614377579110302,-0.11219968321030012,0.021970426099441734
12.811,-0.045222631996720886,0.07218152304206688,-0.035546121442321964,-0.13607082131357875,0.015327970237877452,0.10402954910768143,-0.0007712687216464506
12.821,0.020946851892958546,0.004105362031920138,-0.002344033147182703,-0.31243091646262927,0.01805505061622781,0.3180039561550285,-0.011290724113476414
12.831,0.005209386739943734,-0.02101931417375227,0.029980098907031242,0.12040494821824183,-0.02592662575238606,-0.1564086244310565,0.00990400292067945
12.841,-0.020130794913383813,0.009284211258906163,-0.028946415181967257,-0.06393821021150861,0.01904301765032193,0.11060681392351095,-0.0017098533776746196
12.851,0.005235023938878346,0.03918398257240415,-0.011473663994046613,-0.024589332040359846,0.009624169871653905,-0.012860617941013066,-0.018764098054820082
12.861,0.005087734220042325,-0.03138721436789459,0.016468535588344227,0.03336413552554909,-0.00583490104419441,0.02063320360438305,0.01806799660729069
12.871,-0.004677740141540012,-0.039863597948552945,-0.005548288784563371,0.48817103353154223,-0.02201697090663781,-0.4556075801834163,-0.004397978755328484
12.881,-0.024755254784446398,0.049361498883569985,-0.0007359234914438531,-0.7106696902487007,0.029513986506158198,0.7430996155426317,0.029703976673045442
12.891,0.019054054373672535,-0.029336511511092112,-0.0036283962372101203,0.2956315340486263,-0.017177693832906814,-0.3707743141727139,-0.028167811326665747
12.901,-0.0027848386532585813,0.06610492036235262,-0.010036169637356372,-0.14354143009203707,0.018751785996091366,0.0948390385516843,-0.013726686075856098
12.911,0.019570198370895034,-0.05897825215262671,0.02775843397531179,0.08261411651900889,-0.010963028007624897,-0.027945765428674527,0.02231520646322641
12.921,-0.002108243435807494,0.0806394365981315,-0.023659739551011277,-0.4214313646027612,0.007088377861913354,0.31977125370395243,-0.03658097628436654
12.931000000000001,0.0011764611258956478,-0.08413048654663878,0.02392135590140983,0.35956002513585406,-0.0063098683290956055,-0.2512242276086463,0.041912471825223424
12.941,-0.023234107048107393,0.030433976844202175,-0.030726616437937036,0.06358619702805786,-0.0006686365040810693,-0.12256403393898892,-0.020846175705493023
12.951,0.004877702851957361,0.005956820570630086,0.014535278330936405,-0.046136068510915215,0.007138774550581753,0.0668989269088203,0.0089359106923159
12.961,0.013082689149007277,-0.0300741251478974,0.007403432127317517,0.02394307658103696,-0.009015523896340211,0.010888054432727574,0.0017001847974423398
12.971,0.004842242060147413,0.01052450262237535,-0.004150038686921337,0.32209862110065207,-0.01519885075792638,-0.3566552414621924,-0.02331482537992906
12.981,0.025666641292293995,-0.02020724026004721,0.036502067720235,-0.3824973764536279,0.006620491982841152,0.37471691140351415,0.02899731480603692
12.991,-0.047672249973900245,0.04436419839530422,-0.059649701391084005,0.06831888163078366,0.01107703401517262,-0.083648395255545,-0.024682901654852242
13.001,0.005993059116706,-0.008307828251635722,0.02531215233051844,-0.020548046830019713,0.006321226533297302,0.052904629927376996,0.023259367358186622
13.011,0.008587437408394632,-0.02415236928386099,-0.0011528994206878218,0.008534477447153835,-0.008780330211595147,0.018377955690641344,-0.005441102644185225
13.021,-0.016449975600936917,0.09074328587783954,-0.03386639859594876,-0.3245193894770624,0.021191270371107004,0.2886277570852822,-0.02582025672814647
