Time,Joint_0,Joint_1,Joint_2,Joint_3,Joint_4,Joint_5,Joint_6
58.768,1.3200002493891514,1.399984072821642,-0.19998798523641703,1.7199679092759492,2.168884473796595e-06,1.6600032144350196,-4.935142916551172e-07
58.778,1.3200009245592925,1.3999806152877818,-0.19998683992798316,1.719971145352007,1.3904869362590944e-06,1.6600025233894433,7.682730132074767e-07
58.788,1.3200010209009632,1.3999878195003408,-0.19998953992139068,1.7199550364268106,2.3205036976392535e-06,1.6600124993927787,-3.132582996556721e-06
58.798,1.3200023624966963,1.3999754358216991,-0.19998460937580287,1.7199864062562433,-5.171645431900629e-07,1.6599921619396296,2.3252250960226206e-06
58.808,1.319998025623029,1.3999862569988482,-0.19999033674200017,1.719960209893399,2.1441950144307498e-06,1.660008443647384,-1.0979782256725912e-06
58.818,1.3200014194884755,1.3999804040478558,-0.19998620068427897,1.7199774020062097,1.593815903255802e-06,1.6599957396928096,6.905671146029135e-07
58.828,1.3200002237434463,1.3999819398362732,-0.19998808320584605,1.719966289829797,1.4567178103774836e-06,1.6600074007882801,-2.0295584768348363e-07
58.838,1.3199987019967496,1.3999851676814101,-0.19998808156147785,1.7199462760873239,2.366691294497514e-06,1.660029329458629,7.63977300088925e-07
58.848,1.3200031465975508,1.3999782515889905,-0.1999865099768856,1.7199855659009238,6.169329429539516e-07,1.6599871767007288,-1.0535989289905956e-06
58.858,1.3199991030171345,1.3999859317673709,-0.19998918381246344,1.719961911860734,2.3696843207687834e-06,1.6600080029794961,-8.039401784287747e-07
58.868,1.3200012292617123,1.3999798973999829,-0.199986269825569,1.7199749978124483,1.3595680998790272e-06,1.659998705469632,1.0852635634606145e-06
58.878,1.3200001132263708,1.3999858397927065,-0.19998977461260825,1.7199553698692007,2.227880987248909e-06,1.6600154376449785,-1.929029616043465e-06
58.888,1.3200010927742012,1.3999783521775537,-0.19998591735324744,1.7199802937429691,6.387024438225808e-07,1.6599954626293378,1.5298257327600595e-06
58.898,1.3199986918281201,1.3999881160766092,-0.19999139264604526,1.7199652676905934,3.1281712624675606e-06,1.6600047226105215,-2.015927210052837e-06
58.908,1.3200035906126244,1.3999711790521214,-0.19998153515005335,1.720009507256794,-1.949999568040539e-06,1.6599673727028206,3.2041724233877744e-06
58.918,1.3199979161465363,1.399985478452348,-0.1999891402822911,1.7199220540669877,2.453744937014335e-06,1.6600475128767265,2.1258412097324708e-07
58.928,1.3200038603541637,1.3999988351743147,-0.19998789010723073,1.719848410553297,5.241153422375078e-06,1.6600967280691457,-5.402742894844437e-06
58.938,1.3200070131228392,1.3999775402485035,-0.19998457195306152,1.7199677168545726,8.860032183477529e-07,1.6599927392669285,-2.731521298926509e-06
58.948,1.3199991769697768,1.399979750813901,-0.19999180984102605,1.7200476166725345,1.0071711962211793e-06,1.6599169352766907,-3.7075000145492254e-06
58.958,1.3199982114502928,1.3999503074000286,-0.1999809607282046,1.720125788337869,-3.939847068146207e-06,1.6598726486965862,1.1440712119892282e-05
58.968,1.3199885196247152,1.3999646634040541,-0.19998809890244917,1.720017791065116,-1.2989591251511001e-06,1.6599684357332505,9.095297965444615e-06
58.978,1.3200019964875738,1.3999906988967714,-0.1999927383250677,1.7200446474091589,2.84776849124313e-06,1.6598990858615599,-1.0261613586415308e-05
58.988,1.320010738466948,1.3999474387424815,-0.19997816961382053,1.720245860274968,-7.342250703423758e-06,1.6597458925194752,4.49431196081207e-06
58.998,1.31997310678232,1.399915343438498,-0.19997982796463099,1.7202082033183252,-1.2051011624159003e-05,1.6598516821931586,3.656834724186098e-05
59.008,1.3199608839466048,1.399959143601813,-0.19999550957918277,1.7200168110174765,-6.673317693994818e-07,1.659992312360309,2.1698736365927118e-05
59.018,1.3199932982771339,1.3999697116307308,-0.1999749559838726,1.7199199562691838,4.600448307634508e-06,1.6600566133470345,1.130109276115121e-05
59.028,1.3200039575380158,1.400003336786094,-0.19998186859583633,1.7196646263281856,8.708030325266236e-06,1.660276100932344,-1.0083304990970987e-05
59.038,1.3200148340886235,1.400025519847417,-0.1999849321770064,1.7196271676352488,1.3150579290410747e-05,1.660285555933716,-2.3091026246646607e-05
59.048,1.3200368619692906,1.3999914129199418,-0.19997648709843752,1.7199077250630417,2.84913164261269e-06,1.6599908603307254,-3.117845201128233e-05
59.058,1.3200041917427914,1.4000259620124522,-0.199987346196699,1.7197996276424021,1.0773972289435108e-05,1.6601113078888563,-1.1823582271475175e-05
59.068,1.3200162510268036,1.3999378569594674,-0.19996197498371515,1.7199759487532695,-8.121220472112611e-06,1.6599827687769704,6.9449536388432875e-06
59.078,1.3199836824887088,1.4000122451121886,-0.1999988106579309,1.7198806307282375,7.889804842342585e-06,1.6600388101860624,-1.047607120341354e-05
59.088,1.3200085818759826,1.399958285142623,-0.19996651749894934,1.7200937904438156,-5.801970131003031e-07,1.6598776657772696,9.20532675419139e-06
59.098,1.3199958239363232,1.39995910561744,-0.19998048013188363,1.7199841367377484,-3.77314497335135e-06,1.660004788048263,3.6057535419686815e-06
59.108,1.3199935093036528,1.3999783192660287,-0.19998635441149482,1.7200394397872252,1.0820995788307641e-06,1.659922280478546,-5.246487063459426e-06
